BBG000BPD5F9,US58489M1099,MDMN,US,MEDINAH MINERALS INC COM,0,USD
BBG000CDMDN9,US32114B3096,FNRC,US,1ST NRG CORP COM,0,USD
BBG000CD9JK4,CA6964342084,PLLVF,US,PALLADON VENTURES COM NPV,0,CAD
BBG000BX94Y9,US3811491030,GPXM,US,GOLDEN PHOENIX MINERALS INC COM NPV,0,USD
BBG000P4BDT1,US32112J1060,FBAK,US,FIRST NATIONAL BANK ALASKA COM,221,USD
BBG000J3H940,US2437231036,DPFD,US,DEEP FIELD TECHNOLOGIES INC COM STK NPV CL 'A',0,USD
BBG000BBP530,CA8464811097,SPA CN,CA,SPANISH MOUNTAIN GOLD LTD COM NPV,0.135,CAD
BBG000Q6S3Z2,US80349A2087,SAR,US,SARATOGA INVESTMENT CORP COM STK,24.84,USD
BBG000BBM999,CA61531Y1051,MMY CN,CA,MONUMENT MINING LIMITED COM NPV,0.3,CAD
BBG000CKPKX3,CA7759041055,RG CN,CA,ROMIOS GOLD RESOURCES INC COM NPV,0.015,CAD
BBG000BGXYP3,US69526A2069,PWEI,US,PACWEST EQUITIES I COM (POST F/S),0,USD
BBG000P98J57,CA34978T1030,FNR CN,CA,49 NORTH RESOURCES INC COM NPV,0.025,CAD
BBG000PY8K68,US6174771047,EDD,US,MORGAN STANLEY EMG MKTS DOM DEBT FDCOM STK,4.79,USD
BBG006JP2KB1,US00853R1086,EURI,US,AGRIEURO CORP COM,0,USD
BBG000TXZQ63,US70324A2087,PASO,US,PATIENT ACCESS SOLUTIONS INC COM,0.0001,USD
BBG000BS4616,US12628R1077,CSBB,US,CSB BANCORP INC OHIO CMT CAP STK,38.775,USD
BBG000CD7107,US1387521008,CYBA,US,CANYON BANCORP (CA) COM,0.0001,USD
BBG000C4T1L0,US44914V1044,HDII,US,HYPERTENSION DIAGNOSTICS INCORP COM STK,0.0001,USD
BBG000MH5N10,US23248T1007,ECXJ,US,CXJ GROUP CO LIMITED COM,0.52,USD
BBG000J75C38,US6310842090,NCTW,US,NASCENT WINE COMPANY INC COM,0.0005,USD
BBG0014HP515,US88823T1060,TXMC,US,TIREX AMERICA INC COM,0,USD
BBG001P11087,US87167D1072,SNGY,US,SYNRGY CORP COM,0.761,USD
BBG000QK2QQ8,US6756261052,OCNB,US,OCONOMOWOC BANCSHARES INC COM,0.0001,USD
BBG000BR0783,US2916441023,MPIR,US,EMPIRE DIVERSIFIED ENERGY INC COM,0.1775,USD
BBG000BV2JL1,US1468756044,CARV,US,CARVER BANCORP INC COM,1.66,USD
BBG000Q63XL8,VGG934461051,VGREF,US,VIASPACE GREEN ENERGY INC COM,0.2889,USD
BBG000BLPL88,US30779N1054,FMAO,US,FARMERS & MERCHANTS BANCORP INC COM,32.09,USD
BBG000BB8MR6,US0062121043,ADX,US,ADAMS DIVERSIFIED EQUITY FUND INC COM,22.44,USD
BBG000C9SBD7,US1073361099,BRER,US,BRESLER & REINER INC COM,0.025,USD
BBG000BCST24,CA8851491040,THX CN,CA,THOR EXPLORATIONS COM NPV,0.28,CAD
BBG000PMTNT0,US87583W1018,TNKE,US,TANKE INCORPORATED COM STK NPV,0,USD
BBG000R0KB48,US98212D3070,WWIO,US,WOWIO INC COM (POST REV SPL,0,USD
BBG000BGNHW3,US0550002028,AZGSQ,US,AZTEC OIL & GAS INC COM,0.00002,USD
BBG000LK4GP4,US4488801048,HYGN,US,HYDROGENETICS INC COM NPV,0.0001,USD
BBG000BFPZP1,US74732N1090,QNXC,US,QENEX COMMUNICATIONS INC COM,0,USD
BBG000Q9PG08,CA8547221058,HRE CN,CA,STANS ENERGY CORP COM NPV,0.005,CAD
BBG000GMVFW0,US68232J1051,OVIT,US,ONCOVISTA INNOVATIVE THERAPIES INC COM STK,0,USD
BBG001M8HHB7,US35904X2099,FRNV,US,FRONTERA INVESTMENT INC COM NPV,0,USD
BBG000MX5CC7,US45247F1049,IAGX,US,IMAGENETIX INC COM,0,USD
BBG000Q2DYR8,US65411Y3099,NILA,US,NILAM RESOURCES INC COM STK,0.0001,USD
BBG000Q6SHG2,US1694151069,CIAS,US,CHINA SCORE INC COM STK NPV,0,USD
BBG000BM1YX6,US6672702015,NWYF,US,NORTHWAY FINANCIAL INC COM,37.195,USD
BBG001Y3XG83,US00191J1079,MTVX,US,APT MOTO VOX GROUP INC COM,0,USD
BBG000GG7XB4,US64112B1061,NTLK,US,NET TALK.COM INC COM,0,USD
BBG000CN6QT0,US45667P1030,INNX,US,INFINITE NETWORKS CORPORATION COM,0,USD
BBG000BT6HJ9,US92909W1080,VOYT,US,VOYANT INTL CORPORATION COM,0,USD
BBG000CH55T0,US0016421077,ACFL,US,AMC FINANCIAL HOLDINGS INC COM NPV,0.01,USD
BBG000BK2QZ4,US70455G1076,PCGR,US,PC GROUP INC COM,0.0001,USD
BBG000DDMV58,US7229031015,PCLB,US,PINNACLE BANCSHARES INC COM STK,28.765,USD
BBG000DNK7D2,US45664A3077,INFX,US,INFINEX VENTURES INC COM,0,USD
BBG000DFGDL2,CA2525312070,DMI CN,CA,DIAMCOR MINING INC COM NPV,0.04,CAD
BBG000DST2X1,US36230D2062,GSVI,US,GSV INC COM,0.01,USD
BBG000MDXMF5,US16944P1093,CNER,US,CHINA NEW ENERGY GROUP COMPANY COM STK,0.00775,USD
BBG000R3G8K6,US7463871092,PPBV,US,PURPLE BEVERAGE CO INC COM STK,0.00003,USD
BBG000H49KY1,US45765K1051,MPEG,US,INNOVACOM INC COM,0,USD
BBG000BGY218,US30242L1089,FFWC,US,FFW CORP COM,39.25,USD
BBG000BQNX29,US0274622093,AMGY,US,AMERICAN METAL & TECHNOLOGY INC COM,0,USD
BBG000BGY478,US14068E2081,CAPS,US,CAPSTONE THERAPEUTICS CORPORATION COM (POST REV SPL),3.1,USD
BBG000NXPFD6,US45249L1098,IMTV,US,IMAGINATION TV INC COM,0,USD
BBG000BYQ9F8,CA75101U4000,RMO CN,CA,RAINY MOUNTAIN ROYALTY CORP COM NPV(POST REV SPLIT),0.045,CAD
BBG000P455X0,CA67011M1077,PORMF,US,NOVX21 INC COM NPV,0,CAD
BBG00G6S3SY4,US74737F1012,QRON,US,QRONS INC COM,0.205,USD
BBG000F0KD83,US3025171071,FBIP,US,FNB BANCORP INC PA COM,60.1,USD
BBG000Q9M2R3,US1534231089,ENGY,US,CENTRAL ENERGY PARTNERS LP COM SBI,0,USD
BBG000BPQZ32,US69829X1019,PABN,US,PANAMERICAN BANCORP COM,0,USD
BBG000K298C2,US29247X1090,ENAB,US,ENABLE HOLDINGS INC COM STK,0,USD
BBG000C0C4Q5,US8428731017,SFST,US,SOUTHERN FIRST BANCSHARES INC COM STK,43.13,USD
BBG000BKH263,US64049M2098,NEO,US,NEOGENOMICS INC COM NPV,15.77,USD
BBG000KDPR38,US00764C1099,AVK,US,ADVENT CONVERTIBLE AND INCOME FUND COM,11.66,USD
BBG000LKPFC7,US3615701048,GDL,US,GDL FUND COM SBI,8.19,USD
BBG000BSK789,US95766R1041,WIW,US,WESTERN ASSET INFLATION-LINKED COM NPV,8.78,USD
BBG000HQXLL7,US7731081052,RKLC,US,ROCKELLE CORP COM,0,USD
BBG000D2ZP15,US90933P1075,UAMA,US,UNITED AMERICAN CORP COM,0,USD
BBG000BWH6C1,US8068702005,SMIT,US,SCHMITT INDUSTRIES INC ORE COM NPV,0.017,USD
BBG001J4B817,US4283711087,HIGR,US,HI-GREAT GROUP HOLDING COMPANY COM,1.9544,USD
BBG0063BQSD4,US74736N1054,QBIO,US,Q BIOMED INC COM,0.0001,USD
BBG000F5PGH0,US74727K1025,QEPC,US,Q.E.P. CO INC COM,34.625,USD
BBG000HLKY07,US68276T1007,OPMZ,US,1PM INDS INC COM,0,USD
BBG000BQ4ST2,US4821961020,JSTS,US,JUSTISS OIL CO INC COM NPV,30.5,USD
BBG0021PGB60,US3722842081,GNE,US,GENIE ENERGY LTD COM,16.52,USD
BBG000BR3Q51,CA8551571034,SNA CF,CA,STAR NAVIGATION SY COM NPV,0.005,CAD
BBG000BCCXG7,CA60252Q1019,MGG CN,CA,MINAURUM GOLD INC COM NPV,0.21,CAD
BBG000BBQ9P7,US95766N1037,MHF,US,WESTERN ASSET MUNIC HG INCM FD INC COM STK,7.08,USD
BBG000C44Q23,US0234381046,AMLC,US,AMELCO CORP COM,0.0003,USD
BBG000F3JBD7,US01863R1041,ADTR,US,ALLIANCE MEDIA HLDGS INC COM,0,USD
BBG000TPZMK3,US37427Y1029,GFGU,US,GETFUGU INC COM STK,0,USD
BBG000P1SDM6,US37951C3025,GBEN,US,GLOBAL RESOURCE ENERGY INC COM,0,USD
BBG000MMCLN1,US16939E1010,CCGY,US,CHINA CLEAN ENERGY INC COM STK,0.0001,USD
BBG000BHDVN1,US30732T1088,FEWP,US,FAR EAST WIND POWER CORP COM,0,USD
BBG000KJ2K08,US54908P1049,LYLP,US,LOYALTY POINT INC COM,0,USD
BBG000BWJXT2,CA6819761066,OML CN,CA,OMNI LITE INDUSTRIES CANADA INC COM NPV,1.46,CAD
BBG000JKSNW8,US16890W1080,MSBN,US,MESSABEN CORP COM,0.00135,USD
BBG000LKXZQ9,US33615Q1004,FSRL,US,FIRST RELIANCE BANCSHARES INC COM,9.94,USD
BBG000D5HX02,US8342562084,SODI,US,SOLITRON DEVICES INC COM,15.85,USD
BBG000Q70KB8,CA62948Q1072,SFD CN,CA,NXT ENERGY SOLUTIONS INC COM NPV,0.175,CAD
BBG000FPNN38,US00404A1097,ACHC,US,ACADIA HEALTHCARE COM,40.82,USD
BBG000BBCFB3,US4101421034,JHI,US,HANCOCK JOHN INVESTORS TRUST SBI NPV,14.26,USD
BBG000N628P3,US02152E2000,AEGY,US,ALTERNATIVE ENERGY PARTNERS INC COM,0,USD
BBG000T6RT92,US16948K1060,CBIH,US,CANNABIS BIOSCIENCE INTL HLDGS COM STK NPV,0.00063,USD
BBG000DM5B42,US42218R1005,HDVY,US,HEALTH DISCOVERY CORPORATION COM NPV,0.0001,USD
BBG001QD41M9,JE00B783TY65,APTV,US,APTIV PLC COM,56.25,USD
BBG001V463T0,US74373V1052,PSCR,US,PROTO SCRIPT PHARMACEUTICAL CORP COM,0.0002,USD
BBG001J2R5H3,US57164Y1073,VAC,US,MARRIOTT VACATIONS WORLDWIDE CORP COM,95.6,USD
BBG0019VQB06,US09257A1088,BCX,US,BLACKROCK RES & COMMDITIES STRGY TR,9.6,USD
BBG001MHXT87,CA5634991023,MKRYF,US,MANITOK ENERGY INC COM NPV,0,CAD
BBG000QK5VW7,US05462T3041,AXLX,US,AXIOLOGIX INC COM,0,USD
BBG000BRT9C3,US98584Y2028,YIPI,US,YIPPY INC COM,0.0004,USD
BBG000QWXQM2,US00829M1009,AFYG,US,AFFINITY GOLD CORP COM STK,0.0001,USD
BBG000BSK976,US8160063082,SBBG,US,SEIBELS BRUCE GROUP COM,0.05,USD
BBG000KZ47S9,US6706EW1000,SPXX,US,NUVEEN S&P 500 DYNAMIC OVERWRITE FDCOM,17.36,USD
BBG000BTLMZ3,US72346K1079,PBNK,US,PINNACLE BANK GILROY CA COM,19.75,USD
BBG000J7DM91,US29156L1044,NUVI,US,EMO CAPITAL CORP COM,0.0106,USD
BBG000J5TCM5,US01877G1022,AREAX,US,AB GLOBAL REAL ESTATE INVT FD INC CL A,15.915,USD
BBG000JB87J0,US55302P2020,MGTI,US,MGT CAPITAL INVESTMENTS INC COM,0.0001,USD
BBG0032VG102,US02650U2015,AHII,US,AMERICAN HERITAGE INTERNATIONAL INCCOM,0,USD
BBG000BT94Y8,US45772B1061,IVDN,US,INNOVATIVE DESIGNS INC COM,0.02,USD
BBG001R3MNY9,US29355A1079,ENPH,US,ENPHASE ENERGY INC COM,66.9,USD
BBG000L2WKY4,US45257G1094,IFUS,US,IMPACT FUSION INTERNATIONAL INC COM STK,0.062,USD
BBG000CMYG04,US0551831078,BABB,US,BAB INC COM,0.7656,USD
BBG000TJZT68,US67086D3052,NYXO,US,NYXIO TECHNOLOGIES CORPORATION COM,0,USD
BBG000GN6HM3,US97315W1053,WWPW,US,WIND WKS PWR CORP COM,0,USD
BBG000RT11T1,US00752M1018,ABMT,US,ADVANCED BIOMEDICAL TECHNOLOGIES COM STK,0.0006,USD
BBG000BNM733,US2762521035,EATR,US,EASTERN ASTERIA INC COM STK,0.0002,USD
BBG000G3DSG2,US8294001008,SINX,US,SIONIX CORP COM,0.0001,USD
BBG002293GD0,US92829B1017,VGI,US,VIRTUS GLOBAL MULTI-SECTOR INCM FD COM NPV,8.04,USD
BBG000PLR443,US60039Q1013,MILC,US,MILLENNIUM SUSTAINABLE VENTURE COM,0.0003,USD
BBG000HXQ5Z0,US7439584076,PSCO,US,PROTOSOURCE CORP COM,0.0056,USD
BBG000BVPC86,US69325N1028,PCSV,US,PCS EDVENTURES COM INC COM NPV,0.249,USD
BBG000NCBC26,US48282H3084,KANP,US,KAANAPALI LAND LLC COM NPV,41.745,USD
BBG000BYB9F4,US8650431039,SGTB,US,SUGGESTION BOX INC COM STK,0,USD
BBG0021RGFM9,US09248D1046,BUI,US,BLACKROCK UTILITIES INFRSTRCTR & PWCOM,23.65,USD
BBG000C08QT8,US0675943098,BCCI,US,BARISTAS COFFEE COMPANY INC COM,0.0001,USD
BBG000CMH0Q0,US4566643098,INOW,US,INFONOW CORP COM,0.0001,USD
BBG004YSMJN1,US8086451056,BEUT,US,SCIENCE TO CONSUMERS INC COM,0,USD
BBG000C24TS3,US5637712036,MTEX,US,MANNATECH INC COM,8.01,USD
BBG000BGHCG9,US4490011065,HYDI,US,HYDROMER INC COM NPV,0.35,USD
BBG000G9CGL0,IE00B4Q5ZN47,JAZZ,US,JAZZ PHARMACEUTICALS PLC COM,123.61,USD
BBG000BR1HX2,US2825181090,WFCL,US,1867 WESTN FINL CORP COM,5526,USD
BBG000BTF783,US6488991026,NTBP,US,NEW TRIPOLI BANCORP INC COM,861.23,USD
BBG000LKD6Z5,US0272631021,AMLM,US,AMERICAN LITHIUM MINERALS INC COM STK,0.04035,USD
BBG000JBPTM9,US3384871014,FLMP,US,FLAME SEAL PRODUCTS INC COM STK,0.0002,USD
BBG000NQKGS8,US83171T1051,SMME,US,SMARTMETRIC INC COM STK,0.0001,USD
BBG000CK8P25,US0246001087,ABMC,US,AMERICAN BIO MEDICA CORP COM,0.0001,USD
BBG000BLQY16,US27828X1000,ETB,US,EATON VANCE TAX MNG BUY WRITE IN FDCOM,14.71,USD
BBG001855699,US09257D1028,BGX,US,BLACKSTONE LONG-SHORT CREDIT I SBI,12.85,USD
BBG000RD8S65,US39807G1076,GYSN,US,GREYSON INTERNATIONAL INC. COM STK,0,USD
BBG000C50H51,US7324494001,PARD,US,PONIARD PHARMACEUT COM,0.0001,USD
BBG000BN46R9,US05463X1063,AXGN,US,AXOGEN INC COM,12.66,USD
BBG000DLJMY2,US0494321070,ATYG,US,ATLAS TECHNOLOGY GROUP INC COM STK,0.0001,USD
BBG000BDXQC1,US1222951089,BURCA,US,BURNHAM HOLDINGS INC COM,14.705,USD
BBG000QMX9H8,US29246G1076,EMPO,US,EMPOWERED PRODUCT INC COM,0.0001,USD
BBG000BGB1T5,US65338C1099,NFSE,US,NFINASE INC COM STK,0.0001,USD
BBG000HXM6S0,US87164M1009,SYNI,US,SYNVISTA THERAPEUTICS INC COM,0.0001,USD
BBG000BBQRZ6,US92277F1093,VNTA,US,VENTANA BIOTECH INC COM STK,0.0004,USD
BBG001VJW4R8,US75081R1041,RNBI,US,RAINBOW INTL CORP NEV COM,0,USD
BBG000C0Y3D7,US1869041087,CFTN,US,CLIFTON MINING CO COM,0.054,USD
BBG000BV0VK7,US8794338298,TDS,US,TELEPHONE & DATA SYSTEMS INC COM,31.99,USD
BBG001C7PM75,US40171V1008,GWRE,US,GUIDEWIRE SOFTWARE INC COM,194.93,USD
BBG000PR18G6,CA1956151098,CAD CN,CA,COLONIAL COAL INTL CORP COM NPV,2.27,CAD
BBG000C4P526,US3814311052,GRMC,US,GOLDRICH MINING COMPANY COM,0.0002,USD
BBG000HH6KM8,US8477232024,SPDE,US,SPEEDUS CORPORATION COM,0,USD
BBG000TK0K17,US89054V1098,DKTS,US,TOP SHELF BRANDS HLDGS CORP COM,0,USD
BBG000B9Z008,US04032V1052,BTNY,US,BEITE ENERGY CORPORATION COM,0.0001,USD
BBG000BR3Y18,US45773P1049,IRBL,US,INROB TECH LTD COM STK,0,USD
BBG001PJFM76,US75902K1060,RM,US,REGIONAL MGMT CORP COM,31.01,USD
BBG000DK9TJ7,US3817151018,GFMH,US,GOLIATH FILM & MEDIA HLDGS COM,0.00375,USD
BBG000BKLTM1,US55345K1034,MRC,US,MRC GLOBAL INC COM,13.64,USD
BBG000DXJJH2,US0924811005,BHV,US,BLACKROCK VIRGINIA MUNICIPAL BD TR COM,11.13,USD
BBG000D96KF8,US1237201041,BUKS,US,BUTLER NATIONAL CORP COM,1.4054,USD
BBG000DSX015,US00213J1016,ATCV,US,ATC VENTURE GROUP INC COM,0.0001,USD
BBG000C2T679,VGG320301275,CLWT,US,EURO TECH HLDGS COM,1.42,USD
BBG0015XXG98,CA66516A1057,NGC CN,CA,NORTHERN GRAPHITE CORP COM NPV,0.095,CAD
BBG000BVY6C4,US9103401082,UFCS,US,UNITED FIRE GROUP INC COM,24.34,USD
BBG000BMHNT8,US2270721051,CHBH,US,CROGHAN BANCSHARES INC COM,49.38,USD
BBG000F3CWW7,US48123V1026,ZD,US,ZIFF DAVIS INC COM,56.65,USD
BBG000R58J71,CA1855351013,CZZ CN,CA,CLEGHORN MINERALS LIMITED COM NPV,0.035,CAD
BBG000QSM8F1,US43708L1089,HFBL,US,HOME FED BANCORP INE LA NEW COM,12.64,USD
BBG000BQ0BB2,US11132C2008,BDCM,US,BROADCAST MARKETING GROUP INC COM,0.0408,USD
BBG000GMKH30,US32106V1070,FXNC,US,FIRST NATIONAL CORPORATION(VA) COM CAP,22.45,USD
BBG000GZ9C26,US13765A1051,LGBI,US,CANNABIZ MOBILE INC COM,0.00001,USD
BBG000BFQ120,US92844G1013,INQR,US,INNOVAQOR INC COM,0.0001,USD
BBG000L276R1,US26745T1016,DYAI,US,DYADIC INTERNATIONAL INC COM,1.14,USD
BBG000BW8HR1,US7491141047,QMCI,US,QUOTEMEDIA INC COM,0.2037,USD
BBG000JCPGZ1,US5764852050,MTDR,US,MATADOR RESOURCES COMPANY COM,56.58,USD
BBG000CDC0R4,US16957L1026,CCBC,US,CHINO COMMERCIAL BANCORP (CA) COM,13.3,USD
BBG000BLH9C9,US3438701019,FPMI,US,FLUOROPHARMA MEDICAL INC COM,0.0001,USD
BBG001WTBC36,US7374461041,POST,US,POST HOLDINGS INC COM,110.65,USD
BBG000BVNTQ1,US87336P1066,TBTC,US,TABLE TRAC INC COM,4.09,USD
BBG000BXQQ71,US45972C1027,INIS,US,INTERNATIONAL ISOTOPES INC COM,0.032,USD
BBG001MP9M36,US33766Y1001,SVVC,US,FIRSTHAND TECHNOLOGY VALUE FD INC COM,0.051,USD
BBG000BMNSN6,US4881523074,KELYB,US,KELLY SERVICES INC CLASS'B'COM VTG,16.48,USD
BBG000BSNCB1,US8087571084,SCND,US,SCIENTIFIC INDUSTRIES INC COM,0.95,USD
BBG000HM2ZJ2,US90934C1053,UAHC,US,UNITED AMERICAN HEALTHCARE INC COM NPV,0.01973,USD
BBG000G9DSY9,US01642L1052,ALKN,US,ALKANE INC COM STK,0,USD
BBG000S1RBM8,US85512U3032,SRGZ,US,STAR GOLD CORPORATION COM,0.0125,USD
BBG000PP8GC9,US4517251058,IGPG,US,IGNIS PETROLEUM GROUP INC COM STK,0.0001,USD
BBG000MHTV89,US29414B1044,EPAM,US,EPAM SYS INC COM,233.45,USD
BBG000BWYBG7,US72703D1000,PLPL,US,PLANDAI BIOTECHNOLOGY INC COM,0.0001,USD
BBG000CKP7P1,US09254F1003,MQY,US,BLACKROCK MUNIYIELD QUALITY FD INC COM STK,12.62,USD
BBG000CWRH26,US09254G1085,MQT,US,BLACKROCK MUNIYIELD QUALITY FUND IICOM STK,10.5,USD
BBG000CVVDD0,US27828Y1082,ETV,US,EATON VANCE TAX MG BUY WRITE OPPORTCOM,14.11,USD
BBG000HJMPS9,US2680731039,DYNR,US,DYNARESOURCE INC COM,0.88,USD
BBG000D5TLG8,US4579191085,IHT,US,INNSUITES HOSPITALITY TRUST SBI NPV,1.9456,USD
BBG000R20H07,US52989W1053,LNDT,US,LIANDI CLEAN TECHNOLOGY INC COM STK,0.0002,USD
BBG001P717K5,US43785V1026,HMST,US,HOMESTREET INC COM NPV,11.065,USD
BBG000BQYWN6,US7410042045,PDNLB,US,PRESIDENTIAL REALTY CORP CLASS'B'COM USD 0.10,0.0003,USD
BBG000BFDZM7,CA01434T1003,AXXDF,US,ALDERON IRON ORE CORP COM NPV,0,CAD
BBG0021VGGB0,US8021791012,SFPI,US,SANTA FE PETE INC COM,0,USD
BBG000QJ80Q2,US74732T1060,QNTO,US,QUAINT OAK BANCORP INC COM STK,11.25,USD
BBG000BD9P67,US5525071057,MFBP,US,M & F BANCORP INC COM,18.505,USD
BBG000BD7RS1,US2997591001,EVRC,US,EVERCEL INC COM,0.21,USD
BBG000BCQV12,CA31660A1030,FSZ CN,CA,FIERA CAPITAL CORP CL A SUB VTG,9.72,CAD
BBG000HS40V0,CA36468B1040,GH CN,CA,GAMEHOST INC COM NPV,10.48,CAD
BBG000GZH540,US10921T1016,BCOV,US,BRIGHTCOVE INC COM,2.75,USD
BBG000BBNKF6,CA87132P1027,SYZ CN,CA,SYLOGIST LTD COM NPV,10.57,CAD
BBG000BFT2D3,US90349P1057,SWRL,US,U-SWIRL INC COM STK,0.0003,USD
BBG000FR6JP8,US00210T1025,ASFJ,US,ASFG INC COM,0,USD
BBG000CTKTZ8,US67063R1032,NXC,US,NUVEEN CALIFORNIA SELECT TAX-FREE ISBI,13.7199,USD
BBG000BVQZZ4,US8482241010,SPPH,US,SPENCER PHARMACEUTICAL INC COM,0,USD
BBG000FJWCT8,US4219621012,HLAN,US,HEARTLAND BANCCORP COM COM NPV,165.15,USD
BBG000QS3WC2,US4488761028,HYEG,US,HYDROGEN ENGINE CENTER INC COM STK,0.006,USD
BBG000BPDC46,US4603712062,ILST,US,INTERNATIONAL STAR INC COM,0.00085,USD
BBG000BGNXH5,US67061W1045,NAZ,US,NUVEEN ARIZONA QTY MUNICIPAL INM FDCOM STK,12.2,USD
BBG000DCGPH7,US87258Q1085,TMMI,US,TMM CORP COM NPV,0.00485,USD
BBG000BP2K59,US55273C1071,MIN,US,MFS INTERMEDIATE INCOME TRUST SBI NPV,2.73,USD
BBG000LWFSW2,US64439S3031,NFEI,US,NEW FRONTIER ENERGY INC COM,0.0001,USD
BBG000C4W8V0,US6867011032,ORMTQ,US,ORMET CORP COM,0.01,USD
BBG000GLXY68,US67106F1084,OTCM,US,OTC MARKETS GROUP INC COM CLASS 'A',52,USD
BBG000BBY5P6,US22544F1030,DHY,US,CREDIT SUISSE HIGH YIELD BOND FUND SBI,2.19,USD
BBG000D61W81,US67069Y1029,NXJ,US,NUVEEN NEW JERSEY QUALITY MUNICIPALCOM,12.47,USD
BBG000KS8541,US98148H1095,WHEN,US,WORLD HEALTH ENERGY HOLDINGS INC COM NPV,0.0002,USD
BBG000FQ9DS7,US09065A1007,BLGO,US,BIOLARGO INC COM,0.1859,USD
BBG000BK3384,US3688021043,GAM,US,GENERAL AMERICAN INVESTORS CO INC COM,55.05,USD
BBG000BP19L7,US59000K3095,MHGU,US,MERITAGE HOSPITALITY GROUP INC COM STK,15.315,USD
BBG000P7ZZ55,US0515491035,AURI,US,AURI INC COM,0.00015,USD
BBG000BT4RM5,US1281251017,CSQ,US,CALAMOS STRATEGIC TOTAL RETURN FD COM SBI NPV,18.15,USD
BBG001CJRCB4,CA7799211056,MNT CN,CA,ROYAL CANADIAN MINT ETR REPR BEN INT GOLD (CAD),38.45,CAD
BBG000BRSDZ0,US3061564072,FLKI,US,FALKEN INDUSTRIES LTD COM,0.0001,USD
BBG000BVKXQ5,US5949603048,MVIS,US,MICROVISION INC COM,1.07,USD
BBG000BVWCX0,US75954T1043,REMI,US,REMEDENT INC COM STK,0.0525,USD
BBG000BRX064,US1746151042,CZFS,US,CITIZENS FINANCIAL SERVICES INC COM,69.01,USD
BBG000N6D1X7,US69912M4006,PFNO,US,PARAFIN CORP COM STK,0.00002,USD
BBG000BTC2J5,US8354831088,SOTK,US,SONO-TEK CORP COM,4.38,USD
BBG0018YXYX7,US74587V1070,PBYI,US,PUMA BIOTECHNOLOGY INC COM,2.88,USD
BBG000BFS5B9,US6261373012,MNDP,US,MUNDUS GROUP INC COM,0.00065,USD
BBG002D68SD3,US6941031022,ROYTL,US,PACIFIC COAST OIL TR COM UNIT BEN INT,0.2701,USD
BBG000BP0HX7,US8684591089,SUPN,US,SUPERNUS PHARMACEUTICALS INC COM,36.6,USD
BBG00283BTK2,US1850641028,CLIR,US,CLEARSIGN TECHNOLOGIES CORPORATION COM,0.9199,USD
BBG000JKSHH8,US9285191071,VVWT,US,VIVA WORLD TRADE INC COM,0.0002,USD
BBG001VGVJF5,US8868851028,TLYS,US,TILLYS INC COM CL A,4.11,USD
BBG000BVSVK7,CA00900Q1037,AIM CN,CA,AIMIA INC COM NPV,2.6,CAD
BBG00M7X8NJ2,US3135331011,FLFG,US,FEDERAL LIFE GROUP INC COM,8.75,USD
BBG000C1KW64,US5871831047,MNTR,US,MENTOR CAPITAL INC COM NPV,0.07,USD
BBG000BD4GK6,US67073B1061,JPC,US,NUVEEN PREFERRED & INCM OPPRT FD COM,8.15,USD
BBG000GXZGM1,CA9014013077,TBTEF,US,TWIN BUTTE ENERGY LTD COM NPV,0,CAD
BBG000RKMQJ3,US14964W1045,CVAT,US,CAVITATION TECHNOLOGIES INC COM STK,0.0129,USD
BBG000NK9RR1,US5168081025,LRDC,US,LAREDO OIL INC COM,0.44988,USD
BBG000H83Q11,US91829F1049,VOXX,US,VOXX INTERNATIONAL CORPORAT CLASS'A'COM,6.92,USD
BBG000CZT5Z7,US58455T2033,MCTH,US,MEDICAL CONNECTIONS HOLDINGS INC COM STK,0.0001,USD
BBG000BP9715,US12763A1097,CSOC,US,CADUCEUS SOFTWARE SYSTEMS CORP COM STK,0.0097,USD
BBG001YCYRX0,US2586231076,DBL,US,DOUBLELINE OPPORTUNISTIC CR FD COM,15.61,USD
BBG00DRJTX79,US6310822035,NRWS,US,NARROWSTEP INC COM,0,USD
BBG000C1PRV2,US58448P1021,MDTC,US,MEDIA TECHNOLOGIES INC COM,0.05995,USD
BBG000BT13B3,US7437131094,PRLB,US,PROTO LABS INC COM,38.97,USD
BBG000PNXTJ1,US67107C2035,OTOW,US,O2 SECURE WIRELESS INC COM,0.0001,USD
BBG000J6RC81,US41150R1023,HRBR,US,HARBOR DIVERSIFIED INC COM,1,USD
BBG000BKV9Y1,US7376431067,PTBS,US,POTOMAC BANCSHARES INC COM,15.03,USD
BBG000KB3W71,US02146M2017,ALYI,US,ALTERNET SYSTEMS INC COM,0.0009,USD
BBG000K9B4D2,CA53184C1005,LBS CN,CA,LIFE & BANC SPLIT CORP COM CLASS A NPV,8.94,CAD
BBG002CRBZK0,CA45344A1075,IGO CN,CA,INDEPENDENCE GOLD CORP COM NPV,0.23,CAD
BBG000Q2HM09,US9858171054,YELP,US,YELP INC COM,35.93,USD
BBG001BPB7P4,US30066R1086,EXCC,US,EXCEL CORP COM,0,USD
BBG000C3C7J0,US00753A2050,AVLS,US,ADVANCED LIGHTING SOLUTIONS INC COM,0,USD
BBG000CL5KC6,US23245E1064,CYPJ,US,CYBER OPERATIONS INC. COM STK,0,USD
