BBG004DK2V01,US45138LBC63,"45138LBC6",BKBWWH5,IDA/43,US,IDAHO POWER CORPORATION 4% 1MTG MTN 01/04/43 USD'I',78.88207,USD
BBG009DVN2R8,US919794AC15,"919794AC1",BYPCS71,VLY25,US,VALLEY NATIONAL BANCORP 4.55% DEB 30/06/25,100.46292,USD
BBG00003PB00,US35180PAC68,"35180PAC6","180PAC6",GE/26N,US,FRANCHISE FINANCE CORP OF AMERICA 7.1% SNR MTN 30/11/2026 USD,105.06231,USD
BBG004DQVX48,US931142DG53,"931142DG5",B8SZHR8,WMT43,US,WALMART INC 4% SNR 11/04/2043,88.12182,USD
BBG004DZSGN8,US31428XAU00,"31428XAU0",B8HKM13,FDX43,US,FEDEX CORP 4.1% GTD SNR 15/04/2043 USD,82.97881,USD
BBG000041TP8,US32055RAJ68,"32055RAJ6",BYZR4M3,FR/32,US,FIRST INDUSTRIAL LP 7.75% SNR 15/04/32,109.77587,USD
BBG00004MS22,US313918AA22,"313918AA2","2368621",FRT27,US,FEDERAL REALTY OP LP 6.82% SNR MTN 01/08/27 USD,105.28533,USD
BBG00004MS40,US205887AQ52,"205887AQ5","2367640",CAG27,US,CONAGRA BRANDS INC 6.7% SNR 01/08/2027,103.25252,USD
BBG003S96K20,US927804FL36,"927804FL3",B7S97N9,D/43B,US,VIRGINIA ELECTRIC & POWER CO 4% SNR 15/01/2043,84.30359,USD
BBG003T1LT11,US552676AQ11,"552676AQ1",B82D1T8,MDC43,US,M.D.C.HLDGS INC 6% GTD SNR 15/01/43,104.59859,USD
BBG003T1HRJ1,US86765BAM19,"86765BAM1",B8BHLQ8,SXL43,US,ENERGY TRANSFER LP 4.95% GTD SNR 15/01/43 USD,90.46973,USD
BBG003T1FMY7,US74456QBB14,"74456QBB1",B8FS4X5,PEG/43,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.8% SNR SEC 01/01/2043 USD,84.0273,USD
BBG004F2CLX4,US65473QBC69,"65473QBC6",B976296,NI/44,US,NISOURCE INC 4.8% SNR 15/02/2044,92.44583,USD
BBG004FKV434,US416515BB93,"416515BB9",B8JV032,HIG43,US,HARTFORD FINANCIAL SERVICES GRP INC4.3% SNR 15/04/2043,87.34176,USD
BBG00005Y7K2,US88738TAA88,"88738TAA8",B3BV518,TKR28B,US,TIMKEN CO 6.875% SNR MTN 08/05/28 USD,105.11277,USD
BBG0057Z0DT3,US172967HA25,"172967HA2",BDC7485,C43,US,CITIGROUP INC 6.675% SUB 13/09/2043 USD,115.83981,USD
BBG0058KTFJ0,US29273RAZ29,"29273RAZ2",BDWGZW3,ETP43,US,ENERGY TRANSFER LP 5.95% SNR 01/10/43,98.54153,USD
BBG00663D4F4,US29364NAS71,"29364NAS7",BKY7XX0,ETR/24A,US,ENTERGY MISSISSIPPI LLC 3.75% 1MTG 01/07/2024 USD,100,USD
BBG0058XF0Z2,US693304AR87,"693304AR8",BDZDWC0,EXC/43,US,PECO ENERGY CO 4.8% 1MTG 15/10/43,91.33351,USD
BBG0059FXTL2,US231021AQ97,"231021AQ9",BF262M6,CMI43,US,CUMMINS INC 4.875% SNR 01/10/2043 USD,95.24051,USD
BBG003T49520,US049560AL95,"049560AL9",B98ZZP9,ATO43,DE,ATMOS ENERGY CORP 4.15% SNR 15/01/2043 USD,85.73264,USD
BBG00002WJN2,US25746UAN90,"25746UAN9",B8S1JY7,D33,US,DOMINION ENERGY INC 6.3% SNR 15/03/33 'E,108.0695,USD
BBG00000WTT8,US532457BA56,"532457BA5",B8B06J5,LLY37,US,ELI LILLY AND COMPANY 5.55% SNR 15/03/37,106.65253,USD
BBG0000377L6,US00184AAG04,"00184AAG0",B72VLH3,TWX/32,US,WARNER MEDIA LLC 7.7% DEB 01/05/2032,107.34772,USD
BBG0000H8CV2,US172967EC18,"172967EC1",B8G0DQ6,C37,US,CITIGROUP INC 5.875% SNR 29/05/37,104.56438,USD
BBG0032DY8K5,US913017BT50,"913017BT5",B8J6DZ0,RTX42,US,RTX CORPORATION 4.5% SNR 01/06/2042,91.98653,USD
BBG002DZXC82,US172967FX46,"172967FX4",B8WTN90,C42,US,CITIGROUP INC 5.875% SNR 30/01/2042 USD,107.95218,USD
BBG000043444,US002819AC45,"002819AC4",B922PX4,ABT37,US,ABBOTT LABORATORIES 6.15% SNR 30/11/37,113.81914,USD
BBG0000HB419,US002824AY67,"002824AY6",B91ZLX6,ABT40,US,ABBOTT LABORATORIES 5.3% SNR 27/05/2040,105.67661,USD
BBG00000SZT9,US694032AT09,"694032AT0","2701130",T/26B,US,PACIFIC BELL 7.125% DEB 15/03/26,103.39986,USD
BBG003PS5909,US30219GAG38,"30219GAG3",B8KMSL8,CI/41,US,EXPRESS SCRIPTS HOLDING COMPANY 6.125% GTD SNR 15/11/41 USD,94.73448,USD
BBG00006RY29,US81413PAG00,"81413PAG0",B839DY4,GE/28D,US,SECURITY CAPITAL GROUP 7.7% SNR 15/06/2028,110.33827,USD
BBG00005NKY0,US743863AA09,"743863AA0","2209270",UNM/38,US,PROVIDENT FINANCING TRUST I 7.405% GTD SUB 15/03/38 USD,109.5833,USD
BBG004RWKT14,US465685AH81,"465685AH8",BBTPVX2,ITC43,US,ITC HOLDINGS CORP 5.3% SNR 01/07/2043,96.19236,USD
BBG003TTNMP7,US472319AM43,"472319AM4",B9CT5D5,LUK/43,US,JEFFERIES GROUP LLC 6.5% SNR 20/01/2043 USD,109.46258,USD
BBG003TQP3W5,US29273RAT68,"29273RAT6",B8H38T2,ETP43A,US,ENERGY TRANSFER LP 5.15% SNR 01/02/43,92.38657,USD
BBG003TTQLG6,US205887BS00,"205887BS0",B8KMR88,CAG43,US,CONAGRA BRANDS INC 4.65% SNR 25/01/2043 USD,82.54591,USD
BBG00CNP0LF9,US36162JAB26,"36162JAB2",BYP9PD7,GEO26,US,GEO GROUP INC(THE) 6% GTD SNR 15/04/26,100,USD
BBG004T78CS9,US69351UAR41,"69351UAR4",BBWX6K5,PPL/43A,US,PPL ELECTRIC UTILITIES CORP 4.75% 1MTG 15/07/2043 USD,94.12083,USD
BBG004T79Q07,US263901AF72,"263901AF7",BBWX683,DUK/43A,US,DUKE ENERGY IND LLC 4.9% 1MTG 15/07/43,95.32057,USD
BBG004TRBD54,US00138GAA76,"00138GAA7",BBR68C5,AIG/30,US,AIG LIFE HLDGS INC 8.5% DEB 01/07/2030,118.70191,USD
BBG0057FRW89,US437076BD31,"437076BD3",BDD8L53,HD44,US,HOME DEPOT INC 4.875% SNR 15/02/2044 USD,95.08396,USD
BBG004Z0C9M5,US044209AM68,"044209AM6",BDT2D86,ASH43,US,ASHLAND INC 6.875% SNR 15/05/2043 USD,109.14672,USD
BBG0057JFQ69,US548661DA29,"548661DA2",BDDY816,LOW43,US,LOWE'S COMPANIES INC 5% SNR 15/09/2043,95.57097,USD
BBG0057Z6006,US68268NAM56,"68268NAM5",BDS54B6,OKE43,US,ONEOK PARTNERS LP 6.2% GTD SNR 15/09/2043 USD,103.64412,USD
BBG003LZR495,US74005PBD50,"74005PBD5",B7XR437,PX42,US,LINDE INC. 3.55% SNR 07/11/2042 USD,81.07524,USD
BBG003LXQKY7,US28370TAF66,"28370TAF6",B82B6J7,KMI/42,US,KINDER MORGAN ENERGY PARTNERS 4.7% GTD SNR 01/11/2042 USD,87.55699,USD
BBG00005H6V1,US416592AE30,"416592AE3","2736574",HIG/31,US,HARTFORD LIFE INC 7.375% SNR 01/03/31,99.93431,USD
BBG003M5LHQ8,US260543CG61,"260543CG6",B7QD380,DWDP42,DE,DOW CHEMICAL CO 4.375% SNR 15/11/42,86.80243,USD
BBG0000BRX02,US15361GAN51,"15361GAN5",BJF8KQ7,FTS/35,US,CENTRAL HUDSON GAS & ELECTRIC CORP 5.84% SNR MTN 05/12/35 USD,99.13288,USD
BBG00CJTLJW9,US00928QAP63,,BD8SCD3,AYR23,US,AIRCASTLE LIMITED 5% SNR 01/04/2023 USD,100,USD
BBG006LB1033,US00206RCG56,"00206RCG5",BN8KPY1,T44A,US,AT&T INC 4.8% SNR 15/06/2044,91.21667,USD
BBG006L95524,US460146CK70,"460146CK7",BN8KPX0,IP44,US,INTERNATIONAL PAPER CO 4.8% SNR 15/06/2044 USD,92.49789,USD
BBG006LHBJ29,US45687AAG76,"45687AAG7",BN8T678,IR/43,US,TRANE TECHNOLOGIES GLOBAL HOLDING 5.75% GTD SNR 15/06/43 USD,107.17025,USD
BBG0078PH109,US29379VBE20,"29379VBE2",BRKFLN3,EPD/25,US,ENTERPRISE PRODS OPER LLC DISC 3.75% GTD SNR 15/02/25 USD,100.45458,USD
BBG0078PS6Y9,US29379VBF94,"29379VBF9",BRHVCC0,EPD/54,US,ENTERPRISE PRODS OPER LLC DISC 4.95% GTD SNR 15/10/54 USD,92.64968,USD
BBG0078XB8W8,US976826BK24,"976826BK2",BRK0ZK3,LNT/44,US,WISCONSIN POWER & LIGHT CO 4.1% DEB 15/10/2044,81.55627,USD
BBG0078X8FH3,US049560AM78,"049560AM7",BRJ8Y23,ATO44,US,ATMOS ENERGY CORP 4.125% SNR 15/10/44,84.955,USD
BBG0078ZRBY7,US404119BQ19,"404119BQ1",BRK9CV0,HCA/25B,US,HCA INC. 5.25% GTD 15/04/2025 USD,100.39542,USD
BBG006JN1CH9,US00185AAF12,"00185AAF1",BN40JN2,AON24,US,AON PLC (IE) 3.5% GTD SNR 14/06/2024 USD,100,USD
BBG00000HRQ2,US260543BJ10,"260543BJ1",BNFXBH8,DWDP29,US,DOW CHEMICAL CO 7.375% DEB 01/11/29,110.9434,USD
BBG006G2HB38,US655664AR15,"655664AR1",BNFX1H8,JWN44,US,NORDSTROM INC 5% SNR 15/01/2044 USD,78.05831,USD
BBG006NBCN39,US26884ABB89,"26884ABB8",BNH7PZ4,EQR/44,US,ERP OPERATING LTD PARTNERSHIP 4.5% SNR 01/07/2044 USD,90.80833,USD
BBG006NSQRX5,US969457BV14,"969457BV1",BNJZZV2,WMB44,US,WILLIAMS COMPANIES INC 5.75% SNR 24/06/44,102.44429,USD
BBG007BTRLF6,US87236YAD04,"87236YAD0",BRWR212,AMTD25,US,TD AMERITRADE HOLDINGS CORPORATION 3.625% SNR 01/04/25,99.6454,USD
BBG007DM7LT6,US92924FAB22,"92924FAB2",BRK0064,WGL44,US,WGL HOLDINGS INC 4.6% SNR 01/11/2044,83.62139,USD
BBG007F5GTM1,US456873AC20,"456873AC2",BRZ2H86,IR/44,US,TRANE TECHNOLOGIES FING LTD 4.65% GTD SNR 01/11/44 USD,91.0735,USD
BBG007F5GGH5,US456873AB47,"456873AB4",BRZ2H20,IR/24,US,TRANE TECHNOLOGIES FING LTD 3.55% GTD SNR 01/11/24 USD,100,USD
BBG007DM2CG5,US681919BA38,"681919BA3",BRYFY85,OMC24,US,OMNICOM GROUP INC 3.65% GTD SNR 01/11/24 USD,100,USD
BBG007D40JD5,US21036PAN87,"21036PAN8",BRSG3M1,STZ24,US,CONSTELLATION BRANDS INC 4.75% GTD SNR 15/11/24 USD,102.27264,USD
BBG006KHBGS8,US465685AJ48,"465685AJ4",BN7PJG7,FTS/24,US,ITC HOLDINGS CORP 3.65% SNR MTN 15/06/24 USD,100,USD
BBG005GH85W8,US527288BF07,"527288BF0",BFVGY43,LUK43,US,JEFFERIES FINANCIAL GROUP INC 6.625% SNR 23/10/43,103.38604,USD
BBG005GC1GL4,US69349LAQ14,"69349LAQ1",BFVQ1B9,PNC/25,US,PNC BK N A PITTSBURGH PA 4.2% SUB MTN 01/11/2025 USD,99.59069,USD
BBG005GRBG12,US907818DU90,"907818DU9",BFWLBR9,UNP43A,US,UNION PACIFIC CORP 4.75% SNR 15/12/43,91.72506,USD
BBG005T0BCL4,US949746RF01,"949746RF0",BJTGHH7,WFC44,US,WELLS FARGO & COMPANY 5.606% SUB 15/01/44,101.50246,USD
BBG005YYLNZ4,US927804FR06,"927804FR0",BJSVPB3,D/44,US,VIRGINIA ELECTRIC & POWER CO 4.45% SNR 15/02/44,89.44673,USD
BBG000065MS1,US63861QBD97,"63861QBD9",BYXK0X7,VTR/38,US,NATIONWIDE HEALTH PPTYS INC 6.59% SNR MTN 07/07/38 USD,107.32839,USD
BBG005Z0Q0Q2,US29379VBC63,"29379VBC6",BJT1608,EPD45,US,ENTERPRISE PRODS OPER LLC DISC 5.1% GTD SNR 15/02/2045 USD,97.26132,USD
BBG006NDY317,US29364WAT53,"29364WAT5",BNJZXN0,ETR/44,US,ENTERGY LOUISIANA LLC 5% 1MTG 15/07/2044 USD,94.46872,USD
BBG006KJGV15,US485188AN67,"485188AN6",BV0T973,KSU/43,US,KANSAS CITY SOUTHERN RAILWAY CO 4.3% GTD SNR 15/05/2043 USD,77.80627,USD
BBG006Q44ZV3,US96950FAP99,"96950FAP9",BNKVH91,WPZ45,US,WILLIAMS PARTNERS L P NEW 4.9% SNR 15/01/2045,91.45277,USD
BBG006Q44XR3,US96950FAQ72,"96950FAQ7",BNQ4V92,WPZ25,US,WILLIAMS PARTNERS L P NEW 3.9% SNR 15/01/2025,101.00861,USD
BBG006Q0V271,US02361DAN03,"02361DAN0",BNJ34Y2,AEE/44,US,AMEREN ILLINOIS CO 4.3% SNR SEC 01/07/2044 USD,87.48127,USD
BBG006QRGRR2,US61166WAP68,"61166WAP6",BNNVP16,MON44,DE,MONSANTO CO 4.4% SNR 15/07/2044,71.90111,USD
BBG006Q45HD2,US29365PAR38,"29365PAR3",BYMFS40,ETR/25B,US,ENTERGY GULF STATES LOUISIANA LLC 3.78% 1MTG 01/04/2025 USD,100.00241,USD
BBG006PWZ250,US23338VAC00,"23338VAC0",BNZC830,DTE/25,US,DTE ELECTRIC COMP 3.375% SNR SEC 01/03/25 USD,100.18561,USD
BBG006PX83W6,US23338VAD82,"23338VAD8",BNZC562,DTE/44,US,DTE ELECTRIC COMP 4.3% SNR SEC 01/07/44 USD'E,88.66417,USD
BBG007FHVFS2,US94974BGE48,"94974BGE4",BS9FPF1,WFC44A,US,WELLS FARGO & COMPANY 4.65% SUB MTN 04/11/44 USD,88.72902,USD
BBG00005L5V8,US29265AAS50,"29265AAS5",BYQD0V1,EGN28,US,ENERGEN CORP 7.125% SNR MTN 15/02/28 USD,106.84175,USD
BBG007GDSFM0,US254709AK45,"254709AK4",BSHZYF6,DFS24,US,DISCOVER FINANCIAL SERVICES 3.95% SNR 06/11/2024 USD,100,USD
BBG007F5BGB6,US883203BV22,"883203BV2",BSKRS79,TXT25,US,TEXTRON INC 3.875% SNR 01/03/2025 USD,100.35996,USD
BBG007GNXCN8,US74456QBK13,"74456QBK1",BSLWDP6,PEG/24B,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.05% SNR SEC 15/11/24 USD,101.22639,USD
BBG007GDWD04,US00817YAQ17,"00817YAQ1",BSLMTP8,CVS/24,US,AETNA INC 3.5% SNR 15/11/2024 USD,101.66688,USD
BBG007H0BNW7,US524660AX50,"524660AX5",BSKS1S4,LEG24,US,LEGGETT & PLATT INC 3.8% SNR 15/11/2024,101.8163,USD
BBG007H09YS1,US31847RAF91,"31847RAF9",BSKLJL2,FAF24,US,FIRST AMERICAN FINANCIAL CORP 4.6% SNR 15/11/2024,102.19748,USD
BBG007HS12Y1,US14149YBA55,"14149YBA5",BSLVSS1,CAH24,US,CARDINAL HEALTH INC 3.5% SNR 15/11/2024,101.64194,USD
BBG007HL8Y51,US29336UAD90,"29336UAD9",BSM8V15,ENLC/45,US,ENLINK MIDSTREAM PARTNERS LP 5.05% SNR 01/04/45,88.4719,USD
BBG005GC0LY0,US94974BFP04,"94974BFP0",BG48MR2,WFC43,US,WELLS FARGO & COMPANY 5.375% SUB MTN 02/11/43 USD,97.45638,USD
BBG006MH0183,US59523UAL17,"59523UAL1",BWNGSJ3,MAA24,US,MID-AMERICA APTS LP 3.75% SNR 15/06/24,100,USD
BBG005BRYP85,US98978VAH69,"98978VAH6",BG0R585,ZTS43,US,ZOETIS INC 4.7% SNR 01/02/2043,92.76875,USD
BBG006MLG9Z0,US559222AQ72,"559222AQ7",BNBP1H8,MGG24,DE,MAGNA INTERNATIONAL INC 3.625% SNR 15/06/2024 USD,100,USD
BBG006MCCFK6,US040555CQ52,"040555CQ5",BN8TLM8,PNW/24,US,ARIZONA PUBLIC SERVICE CO 3.35% SNR 15/06/24,100,USD
BBG0074G3ML9,US013817AW16,"013817AW1",BQWJT65,HWM24,US,HOWMET AEROSPACE INC 5.125% SNR 01/10/24,100,USD
BBG007633JG9,US680223AJ33,"680223AJ3",BQH0Y79,ORI24,US,OLD REPUBLIC INTERNATIONAL CORP 4.875% SNR 01/10/24,100,USD
BBG00CG67M06,US032511BN64,"032511BN6",BD1DGJ9,APC26,US,OCCIDENTAL PETROLEUM CORP 5.55% SNR 15/03/2026 USD,101.33298,USD
BBG007GNZJV2,US690742AE13,"690742AE1",BSKRV36,OC24,DE,OWENS CORNING 4.2% GTD SNR 01/12/2024 USD,100.4,USD
BBG007BBZ2K2,US00507UAH41,"00507UAH4",BT6T3K4,AGN44,US,ALLERGAN FUNDING SCS 4.85% GTD SNR 15/06/44 USD,80.99653,USD
BBG007H0CWR2,US045487AB12,"045487AB1",BSKLJT0,ASB25,US,ASSOCIATED BANC-CORP 4.25% SUB 15/01/25,100.94723,USD
BBG007HWL3F9,US35671DBJ37,"35671DBJ3",BSN4Q39,FCX34,US,FREEPORT-MCMORAN INC 5.4% GTD SNR 14/11/2034 USD,103.01,USD
BBG007J4RDR8,US136385AV34,"136385AV3",BSNM138,CNQ25,US,CANADIAN NATURAL RESOURCES LTD 3.9% SNR 01/02/2025 USD,100.75051,USD
BBG007J4NVD7,US86765BAQ23,"86765BAQ2",BSN4Q84,SXL45,US,ENERGY TRANSFER LP 5.35% GTD SNR 15/05/45 USD,93.52097,USD
BBG007JNJN84,US008916AN82,"008916AN8",BSNZWT0,NTR/45,US,AGRIUM INC 5.25% DEB 15/01/45,88.19323,USD
BBG007JNT9G5,US55616XAM92,"55616XAM9",BSNMB72,M34,US,MACY'S RETAIL HLDGS INC 4.5% GTD SNR 15/12/2034 USD,86.02388,USD
BBG007JNL349,US172967JC62,"172967JC6",BSPCB69,C26,US,CITIGROUP INC 4.3% SUB 20/11/26 'D,101.05667,USD
BBG006NBFHY5,US665789AY98,"665789AY9",BNH7YX5,XEL/24A,US,NORTHERN STATES POWER CO WISCONSIN 3.3% 1MTG 15/06/2024 USD,100,USD
BBG005K9M7J6,US61945CAD56,"61945CAD5",BGF5CJ4,MOS33,US,MOSAIC CO 5.45% SNR 15/11/33,103.40382,USD
BBG005K9M0Q3,US59156RBG20,"59156RBG2",BGDXK74,MET43,US,METLIFE INC 4.875% SNR 13/11/43,97.11434,USD
BBG005K9M8C1,US61945CAE30,"61945CAE3",BGDXKF2,MOS43,US,MOSAIC CO 5.625% SNR 15/11/43,100.25465,USD
BBG0066HT3X8,US694308HG53,"694308HG5",BJZ7ZP8,PCG24,US,PACIFIC GAS & ELECTRIC CO 3.75% SNR 15/02/2024 USD,100,USD
BBG0060HTX59,US694308HH37,"694308HH3",BJZ7ZR0,PCG44,US,PACIFIC GAS & ELECTRIC CO 4.75% SNR 15/02/2044 USD,86.81598,USD
BBG0060LX422,US494550BU93,"494550BU9",BJZXT76,KMP44,US,KINDER MORGAN ENERGY PARTNERS 5.5% SNR 01/03/2044 USD,96.57992,USD
BBG00737G542,US842434CM29,"842434CM2",BYRKB96,SRE/24,US,SOUTHERN CALIFORNIA GAS CO 3.15% 1MTG 15/09/24 USD'PP',100,USD
BBG006101KR9,US532457BG27,"532457BG2",BK0NS48,LLY44,US,ELI LILLY AND COMPANY 4.65% SNR 15/06/2044 USD,88.35434,USD
BBG006Q45FR1,US29364WAU27,"29364WAU2",BNZC584,ETR/25,US,ENTERGY LOUISIANA LLC 3.78% 1MTG 01/04/2025 USD,99.96372,USD
BBG006R53154,US38141EC311,"38141EC31",BP4W4X7,GS44,US,GOLDMAN SACHS GROUP INC 4.8% SNR MTN 08/07/44 USD'D,95.56902,USD
BBG006R54KN1,US68389XAW56,"68389XAW5",BP4W512,ORCL44,US,ORACLE CORP 4.5% SNR 08/07/2044,87.52,USD
BBG006QRGSW4,US61166WAQ42,"61166WAQ4",BP4W578,MON64,US,MONSANTO CO 4.7% SNR 15/07/2064,66.09707,USD
BBG006R54KG9,US68389XAV73,"68389XAV7",BP4W534,ORCL34,US,ORACLE CORP 4.3% SNR 08/07/2034,95.39333,USD
BBG007X00M17,US11120VAA17,"11120VAA1",BVDPV49,BRX/25,US,BRIXMOR OPERATING PARTNERSHIP LP 3.85% SNR 01/02/25,100.61736,USD
BBG007WZ5BJ1,US40414LAM19,"40414LAM1",BVDPRL8,PEAK25,US,HEALTHPEAK PROPERTIES INC 3.4% SNR 01/02/2025,100.27,USD
BBG007WSXQC0,US23317HAD44,"23317HAD4",BVCXLF5,SITC25,US,SITE CENTERS CORP 3.625% SNR 01/02/2025 USD,99.45977,USD
BBG007ZC3YT0,US743315AQ62,"743315AQ6",BVJFCF1,PGR45,US,PROGRESSIVE CORP(OHIO) 3.7% SNR 26/01/2045,81.11932,USD
BBG007ZBN4B5,US92936UAC36,"92936UAC3",BVL8SC7,WPC25,US,WP CAREY INC 4% SNR 01/02/2025,100.64778,USD
BBG008017L32,US90331HMS93,"90331HMS9",BV9FRX4,USB/25,US,US BANK NATIONAL ASSOCIATION 2.8% SNR MTN 27/01/2025 USD,100.32372,USD
BBG005K2Z0F6,US491674BJ53,"491674BJ5",BFZBBB0,PPL/43B,US,KENTUCKY UTILITIES COMPANY 4.65% 1MTG 15/11/43,90.56271,USD
BBG005DP5LS6,US278062AE43,"278062AE4",BGLPFR7,ETN42,US,EATON CORPORATION 4.15% GTD SNR 02/11/42 USD,87.50208,USD
BBG005K2XTH3,US546676AV99,"546676AV9",BFZB9W7,PPL/43C,US,LOUISVILLE GAS & ELEC CO 4.65% 1MTG 15/11/43,90.45444,USD
BBG005DP5832,US278062AD69,"278062AD6",BQRRXS4,ETN32,US,EATON CORPORATION 4% GTD SNR 02/11/2032 USD,95.28384,USD
BBG005KX1K16,US06406HCQ02,"06406HCQ0",BGKDMV5,BK25,US,BANK OF NEW YORK MELLON CORP 3.95% SNR MTN 18/11/25 USD,101.27528,USD
BBG005JXNK50,US718172BD03,"718172BD0",BGM0MQ9,PM43A,US,PHILIP MORRIS INTERNATIONAL INC 4.875% SNR 15/11/2043 USD,95.60164,USD
BBG005L76HM1,US976843BJ00,"976843BJ0",BGLDJS0,WEC/44A,US,WISCONSIN PUB SERVICE CORP 4.752% SNR SEC 01/11/44 USD,92.14976,USD
BBG005M10ZR4,US98420EAB11,"98420EAB1",BGM96R5,XL/43,US,XLIT LTD 5.25% GTD SNR 15/12/43 USD,97.11951,USD
BBG005L794Y4,US884903BP96,"884903BP9",BGLKKC2,TRI43A,US,THOMSON-REUTERS CORP 5.65% SNR 23/11/43,102.54185,USD
BBG005M7FXR0,US6174467X10,"6174467X1",BGN2MV9,MS25,US,MORGAN STANLEY 5% SUB MTN 24/11/25,102.36778,USD
BBG008F8CPP2,US05990KAC09,"05990KAC0",BWT1YD8,BANC25,US,BANC OF CALIFORNIA INC 5.25% SNR 15/04/25,99.42519,USD
BBG006104250,US585055BD73,"585055BD7",BK0NS71,MDT/44,US,MEDTRONIC INC. (US) 4.625% SNR 15/03/44,88.07467,USD
BBG00629SGK6,US50247VAC37,"50247VAC3",BK3NZG6,LYB/44,US,LYB INTERNATIONAL FINANCE B.V. 4.875% GTD SNR 15/03/44 USD,90.22278,USD
BBG00635Z8W0,US361448AU75,"361448AU7",BK8G5J3,GATX44,US,GATX CORP 5.2% SNR 15/03/2044 USD,94.91093,USD
BBG006SBKZY4,US026874DA29,"026874DA2",BP8G1N4,AIG44,US,AMERICAN INTERNATIONAL GROUP INC 4.5% SNR 16/07/2044 USD,89.26,USD
BBG006SBWBC8,US015271AG44,"015271AG4",BP4GRL8,ARE29,US,ALEXANDRIA REAL ESTATE EQUITIES 4.5% GTD SNR 30/07/2029 USD,99.35765,USD
BBG008G2JS80,US887389AJ34,"887389AJ3",BXVMD28,TKR24,US,TIMKEN CO 3.875% SNR 01/09/24,100,USD
BBG0083CSQF8,US94974BGH78,"94974BGH7",BVXL9F4,WFC25,US,WELLS FARGO & COMPANY 3% SNR MTN 19/02/2025 USD'N,100.03833,USD
BBG00845P3Y5,US03073EAN58,"03073EAN5",BVYLQH4,COR45,US,CENCORA INC 4.25% SNR 01/03/45,85.59831,USD
BBG00849P8Y6,US097023BJ31,"097023BJ3",BVZ6T68,BA25A,US,BOEING CO 2.5% SNR 01/03/2025 USD,99.54528,USD
BBG00849Q5J8,US097023BK04,"097023BK0",BVZ6WJ2,BA35,US,BOEING CO 3.3% SNR 01/03/2035 USD,80.67076,USD
BBG00845NSK7,US03073EAM75,"03073EAM7",BVYQ9C5,COR25,US,CENCORA INC 3.25% SNR 01/03/25,100.04486,USD
BBG00849Q9R1,US097023BL86,"097023BL8",BVZ6WM5,BA45,US,BOEING CO 3.5% SNR 01/03/2045 USD,68.82122,USD
BBG00849W1X4,US94106LBA61,"94106LBA6",BVYS545,WM25,US,WASTE MANAGEMENT INC 3.125% GTD SNR 01/03/25 USD,99.9916,USD
BBG0084B00J2,US718549AC27,"718549AC2",BVYVGP2,PSXP45,US,PHILLIPS 66 PARTNERS LP 4.68% SNR 15/02/45,75.41838,USD
BBG0084GPCT7,US85207UAJ43,"85207UAJ4",BVZCLQ0,S25,US,SPRINT LLC 7.625% GTD SNR 15/02/25 USD,101.75799,USD
BBG0084GRYV4,US488401AB66,"488401AB6",BVZ6WB4,KMPR25,US,KEMPER CORP 4.35% SNR 15/02/25,100.64961,USD
BBG0084FW785,US06406HDA41,"06406HDA4",BVZ6YK7,BK25A,US,BANK OF NEW YORK MELLON CORP 3% SNR MTN 24/02/2025 USD'G,100.05667,USD
BBG005NMC288,US126650CD09,"126650CD0",BH458J4,CVS43,US,CVS HEALTH CORPORATION 5.3% SNR 05/12/2043 USD,94.01143,USD
BBG006360Y40,US96950FAN42,"96950FAN4",BKGRXP0,WPZ44,US,WILLIAMS PARTNERS L P NEW 5.4% SNR 04/03/2044,96.97379,USD
BBG0063FNLK5,US26442RAB78,"26442RAB7",BJZD6S6,DUK/44,US,DUKE ENERGY PROGRESS LLC 4.375% 1MTG 30/03/2044 USD,87.8638,USD
BBG0063FKF85,US209111FD03,"209111FD0",BJZD6Q4,ED/44,US,CONSOLIDATED EDISON CO(N.Y) 4.45% DEB 15/03/2044 USD,89.25268,USD
BBG0063HNT97,US00817YAP34,"00817YAP3",BK1KRP2,AET44,US,AETNA INC 4.75% SNR 15/03/2044 USD,87.17653,USD
BBG0063HM2C3,US67021CAJ62,"67021CAJ6",BKJ9BP9,NU/44,US,NSTAR ELECTRIC COMPANY 4.4% DEB 01/03/2044 USD,88.47476,USD
BBG0063FKSS5,US775109BB60,"775109BB6",BJZD8R9,RCI44,US,ROGERS COMMUNICATIONS INC 5% GTD SNR 15/03/44,93.09511,USD
BBG0063FLJB2,US744448CK56,"744448CK5",BJZD6P3,XEL/44,US,PUBLIC SERVICE CO OF COLORADO 4.3% 1MTG 15/03/2044 USD'27,85.87461,USD
BBG0063MCKS6,US898813AM24,"898813AM2",BKKMY36,UNS/44,US,TUSCON ELECTRIC POWER 5% SNR 15/03/2044,90.45648,USD
BBG0064187B3,US12527GAE35,"12527GAE3",BKL56J4,CF44,US,CF INDUSTRIES INC 5.375% GTD SNR 15/03/44 USD,94.97132,USD
BBG0064186C4,US12527GAF00,"12527GAF0",BKL56K5,CF34,US,CF INDUSTRIES INC 5.15% GTD SNR 15/03/34 USD,98.85819,USD
