BBG001HTZK11,US38141E2X67,GS25A,US,GOLDMAN SACHS GROUP INC 5.3% SNR MTN 15/02/25 USD'D,100.08789,USD
BBG009BDBNJ6,US887317AX33,TWX45,US,WARNER MEDIA LLC 4.85% DEB 15/07/45,71.37947,USD
BBG00BCHLTT6,US17298C4H88,C35,US,CITIGROUP INC 4.05% SNR MTN 10/11/35 USD,88.29147,USD
BBG0000BQCN4,US97670MAA45,WEC/35,US,WISCONSIN GAS LLC 5.9% DEB 01/12/2035,106.98511,USD
BBG0000FJNL1,US976843BE13,WEC/36A,US,WISCONSIN PUB SERVICE CORP 5.55% SNR SEC 01/12/36 USD,104.62839,USD
BBG00000XM12,US98385XAJ54,XOM36,US,XTO ENERGY INC 6.1% SNR 01/04/2036,106.65468,USD
BBG00004R0F4,US891490AS31,COP/47,US,TOSCO CORP 7.9% DEB 01/01/2047,125.40104,USD
BBG00001HLF5,US907834AB13,OXY/26,US,OCCIDENTAL PETROLEUM CORP 7.5% DEB 15/10/2026,103.88967,USD
BBG000075KQ5,US89352LAG59,TRP29,US,TRANSCANADA PIPELINES LTD 7.7% SNR MTN 15/06/2029 USD,113.30448,USD
BBG000080NH2,US90269QAK58,UGI/33,US,UGI UTILITIES INC. 6.5% SNR MTN 15/08/2033 USD,108.76564,USD
BBG00008PJC9,US90269QAL32,UGI34,US,UGI UTILITIES INC. 6.133% SNR MTN 15/10/34 USD,104.94343,USD
BBG00002CJG2,US758940AB60,RF24,US,REGIONS FINANCIAL CORP 7.75% SUB 15/09/24,100,USD
BBG00B9JV1N2,US49338LAB99,KEYS24,US,KEYSIGHT TECHNOLOGIES INC 4.55% SNR 30/10/2024 USD,100,USD
BBG00R0TKT55,XS2091666748,T50,US,AT&T INC 4.25% SNR 01/03/2050 USD,80.17389,USD
BBG0000C3730,US20449EEE23,BBVA/26,US,PNC BK NATL ASSN WILMINGTON DEL 5.9% SUB 01/04/2026,101.12524,USD
BBG001MCH7J2,US38122YAA64,AWR/41,US,GOLDEN STATE WATER COMPANY 6% SNR 15/04/2041,101.51304,USD
BBG0027V7BS7,US718172AM11,PM41,US,PHILIP MORRIS INTERNATIONAL INC 4.375% SNR 15/11/41,89.86243,USD
BBG007FFM3H5,US38143C2F77,GS40D,US,GOLDMAN SACHS GROUP INC 4% SNR MTN 15/11/2040 USD'D,86.63022,USD
BBG00B2NWCG3,US38143C5E75,GS45K,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/10/45 USD,87.89854,USD
BBG009H04P38,US38143C4J71,GS45A,US,GOLDMAN SACHS GROUP INC 4.4% SNR MTN 15/07/45 USD'D,89.25889,USD
BBG00002J8F0,US454614AK45,T/26C,US,INDIANA BELL TEL I 7.3% DEB 15/08/2026,104.29929,USD
BBG00006P7F6,US511546AB95,ENB/28,US,ENBRIDGE ENERGY PARTNERS LP 7.125% SNR 01/10/28,107.12925,USD
BBG000016SX2,US500255AF12,KSS29,US,KOHLS CORPORATION 7.25% DEB 01/06/29,103.80181,USD
BBG0027SVYY0,US91324PBU57,UNH41A,US,UNITEDHEALTH GROUP INC 4.625% SNR 15/11/41,95.10257,USD
BBG00002DNM5,US207597CZ64,NU/24,US,CONNECTICUT LIGHT & POWER CO 7.875% 1MTG 01/10/2024 USD,100,USD
BBG00002SFV6,US413875AE50,LHX26,US,L3 HARRIS TECHNOLOGIES INC 7% DEB 15/01/2026,104.86385,USD
BBG0000362Z3,US459200AN17,IBM45,US,INTERNATIONAL BUS MACH CORP 7% DEB 30/10/2045,110.68333,USD
BBG000023RP4,US460146BD47,IP29,US,INTERNATIONAL PAPER CO 6.875% DEB 15/04/29,108.12626,USD
BBG0000895Q2,US461070AC88,LNT/33,US,INTERSTATE POWER& LIGHT CO 6.45% DEB 15/10/33,104.436,USD
BBG009T0SV18,US38143C4U27,GS40G,US,GOLDMAN SACHS GROUP INC 4.1% SNR MTN 15/08/40 USD'D,88.56585,USD
BBG00005R5X0,US674599BM69,OXY28,US,OCCIDENTAL PETROLEUM CORP 7.2% DEB 01/04/2028 USD,105.406,USD
BBG00005BND0,US674599BT13,OXY29,US,OCCIDENTAL PETROLEUM CORP 8.45% SNR 15/02/29,112.30715,USD
BBG00HS36CF6,US92346MBD20,VZ47I,US,VERIZON COMMUNICATIONS 4.7% SNR 15/09/2047 USD,88.07978,USD
BBG00006NXT6,US682680AB90,OKE28,US,ONEOK INC 6.875% DEB 30/09/28,106.67773,USD
BBG00005QZZ3,US684065AT26,ED/27,US,ORANGE & ROCKLAND UTILS INC 6.5% DEB 01/12/2027,105.52858,USD
BBG00008JMJ2,US720186AE52,PNY33,US,PIEDMONT NATURAL GAS CO INC 6% SNR 19/12/2033,104.54828,USD
BBG00004BF22,US725906AH40,ABX/33,US,BARRICK GOLD CORPORATION 6.375% DEB 01/03/33,106.19117,USD
BBG000072527,US693627AK76,DUK/32A,US,DUKE ENERGY IND LLC 8.31% 1MTG 01/09/32 USD'DDD,110.18516,USD
BBG0027Y5J06,US74432QBU85,PRU41A,US,PRUDENTIAL FINANCIAL INC 5.8% SNR MTN 16/11/41 USD'D,102.08111,USD
BBG0027V65H3,US460146CH42,IP41,US,INTERNATIONAL PAPER CO 6% SNR 15/11/2041,108.89311,USD
BBG00002CQ30,US72018QAC50,DUK/24,US,PIEDMONT NATURAL GAS CO INC 8.45% SNR MTN 19/09/24 USD,100,USD
BBG00QDG5BM8,US655044AQ82,NBL29,US,NOBLE ENERGY INC 3.25% SNR 15/10/29,94.94442,USD
BBG000011273,US872649BH09,NOC/29,US,NORTHROP GRUMMAN CORP 7.75% DEB 01/06/29,113.42098,USD
BBG00001B316,US881685AY70,CVX/32A,US,TEXACO CAPITAL INC 8.625% DEB 01/04/32,123.51733,USD
BBG002583WJ8,US78390XAC56,LDOS40,US,LEIDOS HOLDINGS INC 5.95% SNR 01/12/40,102.16301,USD
BBG0027NKVV2,US125509BT56,CI42,US,CIGNA HOLDING COMPANY 5.375% SNR 15/02/42,96.04851,USD
BBG0027RDL25,US260543CE14,DWDP41,US,DOW CHEMICAL CO 5.25% SNR 15/11/41,96.77292,USD
BBG0027VB6G6,US406216BA89,HAL41,US,HALLIBURTON CO 4.5% SNR 15/11/2041 USD,89.9025,USD
BBG0027V87H7,US292505AK09,OVV41,US,OVINTIV INC 5.15% SNR 15/11/41,87.42501,USD
BBG00008RL32,US737679CY47,EXC/34A,US,POTOMAC ELECTRIC POWER CO 5.75% SNR SEC 15/04/34 USD,102.57208,USD
BBG00003TDF6,US744516AB15,D/26D,US,PUBLIC SERVICE CO OF NORTH CAROLINA7.45% DEB 15/12/26,104.54533,USD
BBG00289M431,US842400FT52,EIX/41,US,SOUTHERN CALIFORNIA EDISON CO 3.9% 1MTG 01/12/2041 USD,81.67679,USD
BBG002833024,US65473QAZ63,NI/42,US,NISOURCE INC 5.8% SNR 01/02/2042,102.02915,USD
BBG00008ZRR4,US04621WAA80,AGO34,US,ASSURED GTY US HLDGS INC 7% GTD SNR 01/06/34,114.48415,USD
BBG00286JHP8,US548661CU91,LOW41,US,LOWE'S COMPANIES INC 5.125% SNR 15/11/41,93.30024,USD
BBG000026GP5,US957674AD68,BHGE/24,US,WESTERN ATLAS INC 8.55% DEB 15/06/24,100,USD
BBG00009X5H3,US837004BZ25,SCG/35,US,DOMINION ENERGY SOUTH CAROLINA INC 5.25% 1MTG 01/03/35,100.7034,USD
BBG002D7QL46,US020002AY71,ALL42,US,ALLSTATE CORP 5.2% SNR 15/01/2042,97.56435,USD
BBG002PVFPK5,US893574AB92,WMB/41,US,TRANSCONTINENTAL GAS PIPE LINE CORP5.4% SNR 15/08/2041,100.32479,USD
BBG002VL4L94,US416518AC25,HIG42,US,HARTFORD FINANCIAL SERVICES GRP INC6.625% SNR 15/04/2042 USD,109.57651,USD
BBG006G1S6P5,US984121CJ06,XRX24,US,XEROX CORP 3.8% SNR 15/05/2024,100,USD
BBG002D9DVK6,US040555CN22,PNW/42,US,ARIZONA PUBLIC SERVICE CO 4.5% SNR 01/04/2042,87.31123,USD
BBG002D9FKF4,US55616XAG25,M/42,US,MACY'S RETAIL HLDGS INC 5.125% GTD SNR 15/01/42 USD,77.64044,USD
BBG00002L7W0,US66978QAE17,TRP/26,US,NOVA GAS TRANSMISSION 7.5% SNR MTN 20/08/2026 USD,104.0074,USD
BBG002VN7556,US037411BA28,APA43,US,APA CORPORATION 4.75% SNR 15/04/43,80.20347,USD
BBG002D7QYK0,US29273RAR03,ETP42,US,ENERGY TRANSFER LP 6.5% SNR 01/02/2042,108.35032,USD
BBG0000123H9,US02361DAJ90,AEE/36A,US,AMEREN ILLINOIS CO 6.7% SNR SEC 15/06/2036 USD,110.46,USD
BBG002D9FWQ6,US010392FG85,SO/42,US,ALABAMA POWER CO 4.1% SNR 15/01/42 USD'2012A,85.26454,USD
BBG006JR0KD7,US00440EAR80,ACE/24,US,CHUBB INA HOLDINGS INC 3.35% GTD SNR 15/05/24 USD,100,USD
BBG002W1J961,US45138LBA08,IDA/42,US,IDAHO POWER CORPORATION 4.3% 1MTG MTN 01/04/42 USD,83.28397,USD
BBG002W18Y86,US501044CR02,KR42,US,KROGER CO 5% SNR 15/04/2042 USD,94.12105,USD
BBG002W5QYP8,US694308GZ44,PCG42,US,PACIFIC GAS & ELECTRIC CO 4.45% SNR 15/04/2042 USD,84.6536,USD
BBG002FXTVV2,US837004CF51,SCG/42,US,DOMINION ENERGY SOUTH CAROLINA INC 4.35% 1MTG 01/02/2042 USD,87.00877,USD
BBG00CW2F426,US34540TLV25,F/26M,US,FORD MOTOR CREDIT CO LLC 3.35% SNR MTN 20/05/26 USD,97.4035,USD
BBG006Q4FF54,US36966TKV34,GE/32T,US,GE AEROSPACE 4% SNR MTN 15/07/2032 USD,93.48338,USD
BBG0029V6VW7,US26442CAM64,DUK/41,US,DUKE ENERGY CAROLINAS LLC 4.25% 1MTG 15/12/2041 USD,89.51092,USD
BBG0029V59Y5,US278865AM26,ECL41,US,ECOLAB INC 5.5% SNR 08/12/2041,105.77294,USD
BBG00006LF08,US00184AAC99,TWX/31,US,WARNER MEDIA LLC 7.625% DEB 15/04/31,106.51756,USD
BBG002H1GWV2,US58013MEN02,MCD42,US,MCDONALD'S CORPORATION 3.7% SNR MTN 15/02/2042 USD,81.77706,USD
BBG00HFRP151,US34540TRP92,F/27R,US,FORD MOTOR CREDIT CO LLC 4% SNR MTN 20/08/2027 USD'B,96.51814,USD
BBG002N3B1C5,US29379VAW37,EPD42A,US,ENTERPRISE PRODS OPER LLC DISC 4.85% GTD SNR 15/08/42 USD,94.60927,USD
BBG0025C7RC3,US605417BY93,SO/41A,US,MISSISSIPPI POWER CO 4.75% SNR 15/10/2041 USD,90.16089,USD
BBG002WGF0J7,US548661CX31,LOW42,US,LOWE'S COMPANIES INC 4.65% SNR 15/04/2042 USD,90.88574,USD
BBG002NF28D2,US219350AW53,GLW42,US,CORNING INC 4.75% SNR 15/03/42,92.34696,USD
BBG002NF8105,US219350AX37,GLW37,US,CORNING INC 4.7% SNR 15/03/2037,95.42041,USD
BBG00623KLP1,US126117AS92,CNA/24,US,CNA FINANCIAL CORP 3.95% SNR 15/05/24,100,USD
BBG002YL9J73,US94973VAY39,ELV42,US,ELEVANCE HEALTH INC 4.625% SNR 15/05/42,92.07353,USD
BBG002NJF984,US878744AB72,TECK42,US,TECK RESOURCES LIMITED 5.2% GTD SNR 01/03/2042 USD,90.52778,USD
BBG002PY1SG3,US95709TAH32,WR42,US,EVERGY KANSAS CENTRAL INC. 4.125% 1MTG 01/03/2042 USD,85.3286,USD
BBG00003JTP1,US191219AX21,CCEP36,US,COCA-COLA REFRESHMENTS USA INC 6.7% DEB 15/10/2036,113.71713,USD
BBG00008PP26,US291641AZ17,AQN35,US,EMPIRE DISTRICT ELECTRIC CO 5.8% SNR 01/07/2035,100.86795,USD
BBG002B20GC9,US341081FF99,NEE/42,US,FLORIDA POWER & LIGHT COMPANY 4.125% 1MTG 01/02/2042 USD,87.5888,USD
BBG002Q8KWY9,US651639AP18,NEM42,US,NEWMONT CORPORATION 4.875% GTD SNR 15/03/42 USD,94.06771,USD
BBG002Q8K4N3,US91324PBW14,UNH42,US,UNITEDHEALTH GROUP INC 4.375% SNR 15/03/42,89.94762,USD
BBG0000856W7,US125581AY44,CIT36,US,FIRST CITIZENS BANK & TRUST CO 6% SNR 01/04/2036,97.45239,USD
BBG002Q8LVD3,US156700AT34,CTL/42,US,LUMEN TECHNOLOGIES INC 7.65% SNR 15/03/42,77.60525,USD
BBG002Q1S2K7,US373334JW27,SO/42A,US,GEORGIA POWER CO 4.3% SNR 15/03/42 USD'2012A,88.40133,USD
BBG00001Q8L7,US345370BS81,F97,US,FORD MOTOR CO 7.7% DEB 15/05/2097,109.99028,USD
BBG00008JPG8,US552690AF65,MDU/33,US,MDU RESOURCES GROUP INC 5.98% SNR SEC 15/12/33 USD,94.78321,USD
BBG0027G8HG9,US68389XAM74,ORCL40,US,ORACLE CORP 5.375% SNR 15/07/2040 USD,100.15715,USD
BBG002QJQLG3,US828807CL93,SPG/42,US,SIMON PROPERTY GROUP L.P. 4.75% SNR 15/03/42,92.66931,USD
BBG002QJV7H7,US209111FB47,ED42,US,CONSOLIDATED EDISON CO(N.Y) 4.2% DEB 15/03/2042 USD,85.39667,USD
BBG002QJTTD6,US842400FV09,EIX/42,US,SOUTHERN CALIFORNIA EDISON CO 4.05% 1MTG 15/03/2042 USD,83.7836,USD
BBG00005H623,US07261LBA98,NI/28,US,BAY ST GAS CO 6.26% SNR MTN 15/02/28 USD,100.92217,USD
BBG002YWT826,US74456QAZ90,PEG/42A,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.95% SNR SEC 01/05/42 USD,84.38345,USD
BBG000053HP9,US869049AE62,EXR/27,US,SUSA PARTNERSHIP LP 7.5% DEB 01/12/2027,108.57573,USD
BBG0029DTYJ1,US694308GY78,PCG41,US,PACIFIC GAS & ELECTRIC CO 4.5% SNR 15/12/2041 USD,84.56611,USD
BBG0029DVZC2,US13645RAQ74,CP42,US,CANADIAN PACIFIC RAILWAY COMPANY 5.75% SNR 15/01/42,103.07666,USD
BBG002BHSTG4,US48126BAA17,JPM42,US,JPMORGAN CHASE & CO. 5.4% SNR 06/01/2042,104.87657,USD
BBG002N8Q138,US039483BE15,ADM42,US,ARCHER-DANIELS-MIDLAND CO 4.535% DEB 26/03/42,91.20552,USD
BBG002QNLCP9,US263901AD25,DUK/42,US,DUKE ENERGY IND LLC 4.2% 1MTG 15/03/42,85.32898,USD
BBG002QTK983,US585055AW63,MDT/42,US,MEDTRONIC INC. (US) 4.5% SNR 15/03/2042 USD,88.25522,USD
BBG0029H8QT1,US25468PCR55,DIS41A,US,WALT DISNEY COMPANY (THE) 4.125% SNR MTN 01/12/41 USD,88.50913,USD
BBG0029H8ZP5,US478366BB28,JCI41A,US,JOHNSON CONTROLS INC 5.25% SNR 01/12/2041 USD,96.02598,USD
BBG0029KG2D5,US893830AZ29,RIG41,US,TRANSOCEAN INC 7.35% GTD SNR 15/12/41 USD,95.37003,USD
BBG0029H9B77,US755111BW06,RTN41,US,RTX CORPORATION 4.7% SNR 15/12/2041,93.82242,USD
BBG002QR36K8,US72650RBA95,PAA42,US,PLAINS ALL AMERICAN PIPELINE LP 5.15% GTD SNR 01/06/42 USD,94.04185,USD
BBG002RR8ZF4,US797440BQ65,SRE/42A,US,SAN DIEGO GAS & ELECTRIC CO 4.3% 1MTG 01/04/42 USD'MMM',87.67029,USD
BBG002YHXNH5,US00817YAJ73,AET42,US,AETNA INC 4.5% SNR 15/05/2042 USD,87.34232,USD
BBG006FZM6C1,US94106LAZ22,WM24,US,WASTE MANAGEMENT INC 3.5% GTD SNR 15/05/2024 USD,100,USD
BBG00000LCH0,US29250RAD89,EEP33,US,ENBRIDGE ENERGY PARTNERS LP 5.95% GTD SNR 01/06/33 USD,102.89334,USD
BBG003L73V48,US61760LAW54,MS24C,US,MORGAN STANLEY 4% SNR MTN 01/11/2024 USD'F,100,USD
BBG00282ZGZ0,US797440BP82,SRE/41,US,SAN DIEGO GAS & ELECTRIC CO 3.95% 1MTG 15/11/41 USD'LLL,84.66108,USD
BBG00CDYCC77,US71429MAB19,PRGO/26,US,PERRIGO FINANCE UNLIMITED COMPANY 4.375% GTD SNR 15/03/26 USD,99.82,USD
BBG00259QHS4,US56585AAF93,MPC41,US,MARATHON PETROLEUM CORP 6.5% SNR 01/03/2041 USD,107.24972,USD
BBG00003DGX6,US341099BT55,DUK/28B,US,DUKE ENERGY FLA LLC 6.75% MTN 01/02/2028,105.48791,USD
BBG0000R07V9,US837004CD04,D/39,US,DOMINION ENERGY SOUTH CAROLINA INC 5.5% 1MTG 15/12/2039 USD,102.95565,USD
BBG009XW69M3,US06050WHK45,BAC40D,US,BANK OF AMERICA CORPORATION 4.125% SNR MTN 15/09/40 USD,89.85721,USD
BBG00BP3VYB0,US174610AL91,CFG24,US,CITIZENS FINANCIAL GROUP INC 3.75%-VAR SUB 01/07/24 USD,100,USD
BBG0076WBVZ8,US02005NAV29,ALLY24,US,ALLY FINANCIAL INC 5.125% SNR 30/09/2024 USD,100,USD
BBG00005H044,US413875AF26,LHX28,US,L3 HARRIS TECHNOLOGIES INC 6.35% DEB 01/02/2028 USD,102.547,USD
BBG000058RG2,US191219BC74,CCEP38,US,COCA-COLA REFRESHMENTS USA INC 6.75% DEB 15/01/38,114.22875,USD
BBG00CW2GY74,US1730T3BD49,C31,US,CITIGROUP INC 3.25% SNR MTN 15/05/31 USD,91.27049,USD
BBG0000K7W60,US410867AB18,THG/27,US,HANOVER INSURANCE GROUP 8.207% DEB 03/02/27 USD'BB',104.19183,USD
BBG0076QLV35,US38143C2B63,GS35E,US,GOLDMAN SACHS GROUP INC 4% SNR MTN 15/10/2035 USD'D,91.97004,USD
BBG00CDYY925,US25472CAM10,DFS28,US,DISCOVER FINANCIAL SERVICES 4.4% SNR MTN 15/03/2028 USD,97.11041,USD
BBG00003NQ54,US158525AT25,IP/26A,US,INTERNATIONAL PAPER CO 7.2% DEB 01/11/2026,103.64624,USD
BBG000026KB1,US543859AK80,LMT/24,US,LOCKHEED MARTIN CORP 8.375% DEB 15/06/24,100,USD
BBG00004P0N7,US037411AM74,APA47,US,APA CORPORATION 7.375% DEB 15/08/47,105.97035,USD
BBG000088244,US29736RAA86,EL33,US,ESTEE LAUDER COMPANIES INC 5.75% SNR 15/10/33,102.26573,USD
BBG000058LX6,US8447HBAE22,WFC/28A,US,SOUTHTRUST BANK OF BIRMINGHAM 6.125% SUB MTN 09/01/28 USD,104.11285,USD
BBG00FJ5P300,US25472CBM01,DFS26F,US,DISCOVER FINANCIAL SERVICES 4% SNR MTN 15/12/2026 USD,97.42676,USD
BBG00003DKD9,US008117AJ28,AET36A,US,AETNA INC 6.97% DEB 15/08/36,112.44673,USD
BBG00005QBT3,US40048CAB90,SCCO/28,US,GRUPO MINERO MEXICO S A 9.25% GTD SNR 01/04/28 USD,111.99023,USD
BBG000039F63,US783549AZ16,R25,US,RYDER SYSTEM INC 6.95% DEB 01/12/25,104.51663,USD
BBG00DVWRRW2,US1730T3C359,C36E,US,CITIGROUP INC 3.3% SNR MTN 15/09/36 USD'G,82.35683,USD
BBG00003Z8N1,US071813AP41,BAX27,US,BAXTER INTERNATIONAL INC 7.65% DEB 01/02/27,105.41917,USD
BBG0037SV553,US31428XAT37,FDX42,US,FEDEX CORP 3.875% GTD SNR 01/08/42 USD,81.38324,USD
BBG001V9C0W4,US878742AW53,TECK41,US,TECK RESOURCES LIMITED 6.25% GTD SNR 15/07/41 USD,103.98211,USD
BBG003G03001,US369604BF92,GE42,DE,GE AEROSPACE 4.125% SNR 09/10/2042 USD,86.38148,USD
BBG000054P34,US039483AP70,ADM97,US,ARCHER-DANIELS-MIDLAND CO 6.95% DEB 15/12/97,109.95857,USD
BBG0000BTF63,US837004CA64,SCG/36,US,DOMINION ENERGY SOUTH CAROLINA INC 6.25% 1MTG 01/07/36,108.12628,USD
BBG0000144Z5,US538021AH96,NOC/36,US,LITTON INDUSTRIES INC 6.98% DEB 15/03/36,109.3255,USD
BBG00381DP02,US110122AU20,BMY42,US,BRISTOL-MYERS SQUIBB CO 3.25% SNR 01/08/42,77.19792,USD
BBG00386XPZ1,US134429AZ25,CPB42,US,CAMPBELL SOUP CO 3.8% SNR 02/08/2042,77.66915,USD
BBG003G38QB1,US665789AX16,XEL/42A,US,NORTHERN STATES POWER CO WISCONSIN 3.7% 1MTG 01/10/2042 USD,78.73589,USD
BBG00003CZS1,US26884AAD54,EQR26,US,ERP OPERATING LTD PARTNERSHIP 7.57% SNR 15/08/2026 USD,106.69346,USD
BBG00386XH34,US878742AZ84,TECK43,US,TECK RESOURCES LIMITED 5.4% GTD SNR 01/02/2043 USD,92.835,USD
BBG0038PKS87,US02209SAM52,MO42,US,ALTRIA GROUP INC 4.25% GTD SNR 09/08/42 USD,83.78069,USD
BBG0038S2QD9,US15189XAM02,CNP/42,US,CENTERPOINT ENERGY HOUSTON ELECTRIC3.55% 1MTG 01/08/2042 USD'W,80.06492,USD
BBG0038VBNX7,US494550BN50,KMP42,US,KINDER MORGAN ENERGY PARTNERS 5% SNR 15/08/2042 USD,91.85423,USD
BBG0038VCCX0,US713448CC02,PEP42A,US,PEPSICO INC 3.6% SNR 13/08/2042 USD,82.2126,USD
BBG0038PGD30,US29379VAY92,EPD/43,US,ENTERPRISE PRODS OPER LLC DISC 4.45% GTD SNR 15/02/43 USD,89.29921,USD
BBG0038PK836,US665772CJ60,XEL/42B,US,NORTHERN STATES POWER CO 3.4% 1MTG 15/08/2042 USD,79.61887,USD
BBG0038VF8Y5,US071813BE84,BAX42,US,BAXTER INTERNATIONAL INC 3.65% GTD SNR 15/08/42 USD,69.3379,USD
BBG0038VCPK5,US59156RBD98,MET42,US,METLIFE INC 4.125% SNR 13/08/2042 USD,87.11893,USD
BBG000024DC8,US456866AL69,IR25A,US,TRANE TECHNOLOGIES PLC 7.2% DEB 01/06/2025,104.05342,USD
BBG00003DKF7,US008117AH61,AET26,US,AETNA INC 7.625% DEB 15/08/26,105.26168,USD
BBG003938PV9,US694308HA83,PCG42A,US,PACIFIC GAS & ELECTRIC CO 3.75% SNR 15/08/2042 USD,77.14517,USD
BBG00386YDJ5,US29736RAF73,EL42,US,ESTEE LAUDER COMPANIES INC 3.7% SNR 15/08/2042 USD,78.69222,USD
BBG00395JLF9,US15135UAH23,CVE42,US,CENOVUS ENERGY INC 4.45% SNR 15/09/42,80.66554,USD
BBG00005Z8L8,US191219BD57,CCEP98,US,COCA-COLA REFRESHMENTS USA INC 7% DEB 15/05/2098,129.61882,USD
BBG000023DZ4,US896678AD15,ETN/26,US,EATON CORPORATION 7.875% DEB 01/06/26,107.33137,USD
BBG002Z5DTT6,US341081FG72,NEE/42A,US,FLORIDA POWER & LIGHT COMPANY 4.05% 1MTG 01/06/2042 USD,87.49419,USD
BBG003B5DT10,US257559AJ34,UFS42,US,DOMTAR CORPORATION 6.25% GTD SNR 01/09/42 USD,61.97475,USD
BBG003B5DYH2,US91529YAJ55,UNM42,US,UNUM GROUP 5.75% SNR 15/08/42,102.12983,USD
BBG003B8KB06,US452308AR01,ITW42,US,ILLINOIS TOOL WORKS INC 3.9% SNR 01/09/2042 USD,85.41452,USD
BBG00000TPY4,US037411AJ46,APA26,US,APA CORPORATION 7.7% SNR 15/03/2026,104.22091,USD
BBG003LXR980,US369550AT59,GD42,US,GENERAL DYNAMICS CORP 3.6% GTD SNR 15/11/2042 USD,83.9685,USD
BBG003LZSS91,US92343VBG86,VZ42,US,VERIZON COMMUNICATIONS 3.85% SNR 01/11/42,80.73486,USD
BBG003LZX5G7,US00817YAM03,AET42A,US,AETNA INC 4.125% SNR 15/11/2042 USD,82.28093,USD
BBG0000BFFH6,US45138LAR42,IDA/35,US,IDAHO POWER CORPORATION 5.3% SNR SEC 15/08/2035 USD,97.14675,USD
BBG00008CMY2,US29164RAA95,EDE33,US,EMPIRE DISTRICT ELECTRIC CO 6.7% SNR 15/11/2033,107.29994,USD
BBG008SBMVL1,US962178AN91,TPH/24,US,TRI POINTE HOMES INC 5.875% GTD SNR 15/06/24 USD,99.98919,USD
BBG003C4R8L1,US655844BM95,NSC42,US,NORFOLK SOUTHERN CORP 3.95% SNR 01/10/2042 USD,84.02829,USD
BBG003C77756,US74251VAF94,PFG42,US,PRINCIPAL FINANCIAL GROUP 4.625% GTD SNR 15/09/42 USD,91.7038,USD
BBG00009B881,US655855FB58,NSC43,US,NORFOLK SOUTHERN RAILWAY CO VA 7.875% SNR 15/05/43,122.15311,USD
BBG0000349T7,US72018QAD34,PNY25,US,PIEDMONT NATURAL GAS CO INC 7.4% SNR MTN 03/10/2025 USD,103.54903,USD
BBG000010RL3,US78387GAQ64,T/34C,US,AT&T INC 6.15% SNR 15/09/34,103.11542,USD
BBG000077HD4,US172967CT60,C34,US,CITIGROUP INC 5.85% SNR 11/12/34,106.17037,USD
BBG002ZGYPL5,US144141DB18,DUK/42B,US,DUKE ENERGY PROGRESS LLC 4.1% 1MTG 15/05/42,86.7889,USD
BBG0064RX9P9,US74834LAV27,DGX24,US,QUEST DIAGNOSTICS INC 4.25% SNR 01/04/24,100,USD
BBG00000TH27,US620076AP47,MSI28,US,MOTOROLA SOLUTIONS INC 6.5% DEB 15/11/2028,106.8328,USD
BBG00004RJG2,US581557AM75,MCK27,US,MCKESSON CORPORATION 7.65% DEB 01/03/27,107.81079,USD
BBG00004TGH5,US84489PAE88,SWX27,US,SOUTHWEST GAS HOLDINGS INC 6.76% MTN 24/09/27,101.72136,USD
BBG000034N07,US10075EAT55,NGG/25,US,BOSTON GAS CO 7.25% SNR MTN 01/10/25 USD,101.50817,USD
BBG002YG3GK1,US655844BH01,NSC41,US,NORFOLK SOUTHERN CORP 4.837% SNR 01/10/2041 USD,94.73505,USD
BBG00001HBL0,US459200BB69,IBM32D,US,INTERNATIONAL BUS MACH CORP 5.875% DEB 29/11/32,109.06479,USD
BBG00000WL60,US925524AH30,CBS/30,US,PARAMOUNT GLOBAL 7.875% DEB 30/07/30,109.70375,USD
BBG00FH3CT13,US478375AG31,JCI24A,US,JOHNSON CONTROLS INTERNATIONAL PLC 3.625% SNR 02/07/24,100,USD
BBG00003K0R0,US93884PCJ75,WGL26,US,WASHINGTON GAS LIGHT CO 6.82% SNR MTN 09/10/26 USD,103.48682,USD
BBG0000BZDH9,US49455WAF32,KMR/36,US,KINDER MORGAN FINANCE 6.4% GTD 05/01/2036 USD,104.87357,USD
BBG008LFMJR0,US075887BL20,BDX24A,US,BECTON DICKINSON & CO 3.875% SNR 15/05/2024 USD,100,USD
BBG003369NB4,US907818DL91,UNP42,US,UNION PACIFIC CORP 4.3% SNR 15/06/2042,86.20944,USD
BBG0033B2GC4,US887317AP09,TWX42,US,WARNER MEDIA LLC 4.9% DEB 15/06/2042,75.13308,USD
BBG007631SS8,US36162JAA43,GEO24,US,GEO GROUP INC(THE) 5.875% GTD SNR 15/10/24 USD,100,USD
BBG000023LL1,US05361HCF91,AVY25A,US,AVERY DENNISON CORP 7.54% SNR MTN 26/05/25 USD,103.20017,USD
BBG002ZKXFR3,US067901AH18,GOLD42,US,BARRICK GOLD CORPORATION 5.25% SNR 01/04/2042 USD,99.09543,USD
BBG0033KBRH5,US65473QBB86,NI/43,US,NISOURCE INC 5.25% SNR 15/02/43,98.43094,USD
BBG0000BH8D4,US92344GAX43,VZ/35,US,VERIZON COMMUNICATIONS 5.85% SNR 15/09/35,105.71125,USD
BBG0000MVWC2,US172967EP21,C38,US,CITIGROUP INC 6.875% SNR 05/03/38,115.10085,USD
